2025-09-06 20:38:33 | [32mINFO[0m | canarias_scraper | main:356 | Configuración del sistema:
2025-09-06 20:38:35 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.org/hacienda
2025-09-06 20:38:36 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:136 | Petición exitosa: https://www.gobiernodecanarias.org/hacienda - Status: 200
2025-09-06 20:38:36 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | _make_request:155 | Error inesperado en petición https://www.gobiernodecanarias.org/hacienda: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:38:36 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 2 falló, reintentando en 2s: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:38:38 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.org/hacienda
2025-09-06 20:38:38 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:136 | Petición exitosa: https://www.gobiernodecanarias.org/hacienda - Status: 200
2025-09-06 20:38:38 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | _make_request:155 | Error inesperado en petición https://www.gobiernodecanarias.org/hacienda: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:38:38 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 3 falló, reintentando en 4s: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:38:42 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.org/hacienda
2025-09-06 20:38:42 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:136 | Petición exitosa: https://www.gobiernodecanarias.org/hacienda - Status: 200
2025-09-06 20:38:42 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | _make_request:155 | Error inesperado en petición https://www.gobiernodecanarias.org/hacienda: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:38:42 | [31mERROR[0m | canarias_scraper.retry | wrapper:21 | ❌ Falló después de 3 intentos: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:38:42 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | scrape_documents:36 | Error scrapeando Hacienda Canarias: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:38:42 | [32mINFO[0m | canarias_scraper.HaciendaCanariasScraper | scrape_documents:38 | Hacienda Canarias: 0 documentos encontrados
2025-09-06 20:38:42 | [32mINFO[0m | canarias_scraper | _process_institution:131 | hacienda_canarias: 0 documentos procesados
2025-09-06 20:38:42 | [32mINFO[0m | canarias_scraper | _process_institution:101 | Procesando institución: gobcan
2025-09-06 20:38:42 | DEBUG | canarias_scraper.GobcanScraper | _setup_session:58 | Sesión HTTP configurada correctamente
2025-09-06 20:38:43 | DEBUG | canarias_scraper.GobcanScraper | _check_robots_txt:79 | No se pudo cargar robots.txt: 'utf-8' codec can't decode byte 0xf3 in position 84: invalid continuation byte
2025-09-06 20:38:43 | [32mINFO[0m | canarias_scraper.GobcanScraper | scrape_documents:19 | Procesando área: economia
2025-09-06 20:38:43 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:38:43 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:38:43 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 1 falló, reintentando en 1s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbc920>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:44 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:38:44 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:38:44 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 2 falló, reintentando en 2s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbcbc0>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:46 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:38:46 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:38:46 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 3 falló, reintentando en 4s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbda90>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:50 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:38:50 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:38:50 | [31mERROR[0m | canarias_scraper.retry | wrapper:21 | ❌ Falló después de 3 intentos: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbdc10>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:50 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _scrape_area:55 | Error en área economia: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbdc10>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:50 | [32mINFO[0m | canarias_scraper.GobcanScraper | scrape_documents:19 | Procesando área: empleo
2025-09-06 20:38:50 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:38:50 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:38:50 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 1 falló, reintentando en 1s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgempleo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbe1e0>: Failed to resolve 'www.gobiernodecanarias.orgempleo' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:51 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:38:51 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:38:51 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 2 falló, reintentando en 2s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgempleo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbe570>: Failed to resolve 'www.gobiernodecanarias.orgempleo' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:53 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:38:53 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:38:53 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 3 falló, reintentando en 4s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgempleo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbe930>: Failed to resolve 'www.gobiernodecanarias.orgempleo' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:57 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:38:57 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:38:57 | [31mERROR[0m | canarias_scraper.retry | wrapper:21 | ❌ Falló después de 3 intentos: HTTPSConnectionPool(host='www.gobiernodecanarias.orgempleo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbecf0>: Failed to resolve 'www.gobiernodecanarias.orgempleo' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:57 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _scrape_area:55 | Error en área empleo: HTTPSConnectionPool(host='www.gobiernodecanarias.orgempleo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbecf0>: Failed to resolve 'www.gobiernodecanarias.orgempleo' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:57 | [32mINFO[0m | canarias_scraper.GobcanScraper | scrape_documents:19 | Procesando área: industria
2025-09-06 20:38:57 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgindustria/
2025-09-06 20:38:57 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgindustria/
2025-09-06 20:38:57 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 1 falló, reintentando en 1s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgindustria', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbf290>: Failed to resolve 'www.gobiernodecanarias.orgindustria' ([Errno -2] Name or service not known)"))
2025-09-06 20:38:58 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgindustria/
2025-09-06 20:38:58 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgindustria/
2025-09-06 20:38:58 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 2 falló, reintentando en 2s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgindustria', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbf620>: Failed to resolve 'www.gobiernodecanarias.orgindustria' ([Errno -2] Name or service not known)"))
2025-09-06 20:39:00 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgindustria/
2025-09-06 20:39:00 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgindustria/
2025-09-06 20:39:00 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 3 falló, reintentando en 4s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgindustria', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbf230>: Failed to resolve 'www.gobiernodecanarias.orgindustria' ([Errno -2] Name or service not known)"))
2025-09-06 20:39:04 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgindustria/
2025-09-06 20:39:04 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgindustria/
2025-09-06 20:39:04 | [31mERROR[0m | canarias_scraper.retry | wrapper:21 | ❌ Falló después de 3 intentos: HTTPSConnectionPool(host='www.gobiernodecanarias.orgindustria', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbec30>: Failed to resolve 'www.gobiernodecanarias.orgindustria' ([Errno -2] Name or service not known)"))
2025-09-06 20:39:04 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _scrape_area:55 | Error en área industria: HTTPSConnectionPool(host='www.gobiernodecanarias.orgindustria', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbec30>: Failed to resolve 'www.gobiernodecanarias.orgindustria' ([Errno -2] Name or service not known)"))
2025-09-06 20:39:04 | [32mINFO[0m | canarias_scraper.GobcanScraper | scrape_documents:19 | Procesando área: turismo
2025-09-06 20:39:04 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgturismo/
2025-09-06 20:39:04 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgturismo/
2025-09-06 20:39:04 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 1 falló, reintentando en 1s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgturismo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbe3f0>: Failed to resolve 'www.gobiernodecanarias.orgturismo' ([Errno -2] Name or service not known)"))
2025-09-06 20:39:05 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgturismo/
2025-09-06 20:39:05 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgturismo/
2025-09-06 20:39:05 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 2 falló, reintentando en 2s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgturismo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbe270>: Failed to resolve 'www.gobiernodecanarias.orgturismo' ([Errno -2] Name or service not known)"))
2025-09-06 20:39:07 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgturismo/
2025-09-06 20:39:07 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgturismo/
2025-09-06 20:39:07 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 3 falló, reintentando en 4s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgturismo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x719bafdbdcd0>: Failed to resolve 'www.gobiernodecanarias.orgturismo' ([Errno -2] Name or service not known)"))
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | main:356 | Configuración del sistema:
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | main:357 |   Directorio de salida: ./documents
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | main:358 |   Nivel de log: DEBUG
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | main:359 |   Máx. reintentos: 3
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | main:360 |   Timeout: 30s
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | run_scraping:59 | Iniciando sistema de scraping PYME Canarias
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | run_scraping:60 | Configuración: 10 instituciones disponibles
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | run_scraping:65 | Procesando 10 instituciones
2025-09-06 20:42:27 | [32mINFO[0m | canarias_scraper | _process_institution:101 | Procesando institución: hacienda_canarias
2025-09-06 20:42:27 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _setup_session:58 | Sesión HTTP configurada correctamente
2025-09-06 20:42:27 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _check_robots_txt:79 | No se pudo cargar robots.txt: 'utf-8' codec can't decode byte 0xf3 in position 84: invalid continuation byte
2025-09-06 20:42:27 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.org/hacienda
2025-09-06 20:42:27 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:115 | User-Agent rotado
2025-09-06 20:42:28 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:136 | Petición exitosa: https://www.gobiernodecanarias.org/hacienda - Status: 200
2025-09-06 20:42:28 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | _make_request:155 | Error inesperado en petición https://www.gobiernodecanarias.org/hacienda: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:28 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 1 falló, reintentando en 1s: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:29 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.org/hacienda
2025-09-06 20:42:29 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:115 | User-Agent rotado
2025-09-06 20:42:29 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:136 | Petición exitosa: https://www.gobiernodecanarias.org/hacienda - Status: 200
2025-09-06 20:42:29 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | _make_request:155 | Error inesperado en petición https://www.gobiernodecanarias.org/hacienda: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:29 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 2 falló, reintentando en 2s: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:31 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.org/hacienda
2025-09-06 20:42:31 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:115 | User-Agent rotado
2025-09-06 20:42:31 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:136 | Petición exitosa: https://www.gobiernodecanarias.org/hacienda - Status: 200
2025-09-06 20:42:31 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | _make_request:155 | Error inesperado en petición https://www.gobiernodecanarias.org/hacienda: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:31 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 3 falló, reintentando en 4s: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:35 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.org/hacienda
2025-09-06 20:42:35 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:115 | User-Agent rotado
2025-09-06 20:42:36 | DEBUG | canarias_scraper.HaciendaCanariasScraper | _make_request:136 | Petición exitosa: https://www.gobiernodecanarias.org/hacienda - Status: 200
2025-09-06 20:42:36 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | _make_request:155 | Error inesperado en petición https://www.gobiernodecanarias.org/hacienda: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:36 | [31mERROR[0m | canarias_scraper.retry | wrapper:21 | ❌ Falló después de 3 intentos: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:36 | [31mERROR[0m | canarias_scraper.HaciendaCanariasScraper | scrape_documents:36 | Error scrapeando Hacienda Canarias: 'ScrapingConfig' object has no attribute 'REQUEST_DELAY'
2025-09-06 20:42:36 | [32mINFO[0m | canarias_scraper.HaciendaCanariasScraper | scrape_documents:38 | Hacienda Canarias: 0 documentos encontrados
2025-09-06 20:42:36 | [32mINFO[0m | canarias_scraper | _process_institution:131 | hacienda_canarias: 0 documentos procesados
2025-09-06 20:42:36 | [32mINFO[0m | canarias_scraper | _process_institution:101 | Procesando institución: gobcan
2025-09-06 20:42:36 | DEBUG | canarias_scraper.GobcanScraper | _setup_session:58 | Sesión HTTP configurada correctamente
2025-09-06 20:42:36 | DEBUG | canarias_scraper.GobcanScraper | _check_robots_txt:79 | No se pudo cargar robots.txt: 'utf-8' codec can't decode byte 0xf3 in position 84: invalid continuation byte
2025-09-06 20:42:36 | [32mINFO[0m | canarias_scraper.GobcanScraper | scrape_documents:19 | Procesando área: economia
2025-09-06 20:42:36 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:42:36 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:42:36 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 1 falló, reintentando en 1s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7eadc43d8860>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:42:37 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:42:37 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:42:37 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 2 falló, reintentando en 2s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7eadc43d8c20>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:42:39 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:42:39 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:42:39 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 3 falló, reintentando en 4s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7eadc43d97f0>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:42:43 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:42:43 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgeconomia/
2025-09-06 20:42:43 | [31mERROR[0m | canarias_scraper.retry | wrapper:21 | ❌ Falló después de 3 intentos: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7eadc43d9a30>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:42:43 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _scrape_area:55 | Error en área economia: HTTPSConnectionPool(host='www.gobiernodecanarias.orgeconomia', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7eadc43d9a30>: Failed to resolve 'www.gobiernodecanarias.orgeconomia' ([Errno -2] Name or service not known)"))
2025-09-06 20:42:43 | [32mINFO[0m | canarias_scraper.GobcanScraper | scrape_documents:19 | Procesando área: empleo
2025-09-06 20:42:43 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:42:43 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:42:43 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 1 falló, reintentando en 1s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgempleo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7eadc43da030>: Failed to resolve 'www.gobiernodecanarias.orgempleo' ([Errno -2] Name or service not known)"))
2025-09-06 20:42:44 | DEBUG | canarias_scraper.GobcanScraper | _make_request:110 | Realizando petición GET: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:42:44 | [33mWARNING[0m | canarias_scraper.GobcanScraper | _make_request:147 | Error de conexión: https://www.gobiernodecanarias.orgempleo/
2025-09-06 20:42:44 | [33mWARNING[0m | canarias_scraper.retry | wrapper:25 | Intento 2 falló, reintentando en 2s: HTTPSConnectionPool(host='www.gobiernodecanarias.orgempleo', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7eadc43da420>: Failed to resolve 'www.gobiernodecanarias.orgempleo' ([Errno -2] Name or service not known)"))
